INFO 2020-07-08 20:41:31,044 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 2
INFO 2020-07-14 09:18:40,880 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-07-14 09:18:40,883 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-07-14 09:18:44,772 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 09:37:55,542 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-14 09:37:55,545 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 09:37:59,621 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 09:41:25,377 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-14 09:41:25,377 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 09:41:29,432 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 09:41:33,840 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 09:41:33,843 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 706
WARNING 2020-07-14 09:41:33,870 base 93 Not Found: /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png
WARNING 2020-07-14 09:41:33,873 base 93 Not Found: /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png
WARNING 2020-07-14 09:41:33,873 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png HTTP/1.1" 404 1889
WARNING 2020-07-14 09:41:33,874 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png HTTP/1.1" 404 1889
INFO 2020-07-14 09:41:42,582 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 737
WARNING 2020-07-14 09:41:42,598 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 09:41:42,600 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
WARNING 2020-07-14 09:41:42,603 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-14 09:41:42,604 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1889
INFO 2020-07-14 09:41:47,018 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id HTTP/1.1" 200 772
WARNING 2020-07-14 09:41:47,033 base 93 Not Found: /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg
WARNING 2020-07-14 09:41:47,035 base 93 Not Found: /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png
WARNING 2020-07-14 09:41:47,036 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 404 1889
WARNING 2020-07-14 09:41:47,036 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 404 1889
INFO 2020-07-14 09:41:54,232 basehttp 124 "GET /course/list_filter/?page=1&size=5&ordering=-id HTTP/1.1" 200 1555
WARNING 2020-07-14 09:41:54,251 base 93 Not Found: /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png
WARNING 2020-07-14 09:41:54,253 base 93 Not Found: /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png
WARNING 2020-07-14 09:41:54,257 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 09:41:54,261 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png HTTP/1.1" 404 1889
WARNING 2020-07-14 09:41:54,262 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png HTTP/1.1" 404 1889
WARNING 2020-07-14 09:41:54,262 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
WARNING 2020-07-14 09:41:54,268 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-14 09:41:54,273 base 93 Not Found: /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg
WARNING 2020-07-14 09:41:54,273 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 404 1889
WARNING 2020-07-14 09:41:54,274 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1889
INFO 2020-07-14 09:42:01,122 basehttp 124 "GET /course/list_filter/?page=1&size=5&ordering=-id&course_category=2 HTTP/1.1" 200 904
WARNING 2020-07-14 09:42:01,144 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 09:42:01,147 base 93 Not Found: /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png
WARNING 2020-07-14 09:42:01,150 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-14 09:42:01,150 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
WARNING 2020-07-14 09:42:01,152 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png HTTP/1.1" 404 1889
WARNING 2020-07-14 09:42:01,152 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1889
INFO 2020-07-14 09:42:08,662 basehttp 124 "GET /course/list_filter/?page=1&size=5&ordering=-id&course_category=1 HTTP/1.1" 200 1640
WARNING 2020-07-14 09:42:08,684 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 09:42:08,686 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-14 09:42:08,687 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
WARNING 2020-07-14 09:42:08,688 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1889
INFO 2020-07-14 09:42:14,916 basehttp 124 "GET /course/list_filter/?page=1&size=5&ordering=-students&course_category=1 HTTP/1.1" 200 1861
WARNING 2020-07-14 09:42:14,936 base 93 Not Found: /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png
WARNING 2020-07-14 09:42:14,939 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-14 09:42:14,940 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1820
WARNING 2020-07-14 09:42:14,941 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png HTTP/1.1" 404 1889
INFO 2020-07-14 09:46:07,532 basehttp 124 "GET /course/list_filter/?page=1&size=5&ordering=-students&course_category=2 HTTP/1.1" 200 904
WARNING 2020-07-14 09:46:07,550 base 93 Not Found: /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png
WARNING 2020-07-14 09:46:07,552 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png HTTP/1.1" 404 1889
WARNING 2020-07-14 09:46:07,555 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-14 09:46:07,556 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1889
INFO 2020-07-14 09:50:38,449 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
INFO 2020-07-14 09:50:42,516 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 09:50:49,514 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 30062
INFO 2020-07-14 09:50:49,540 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2020-07-14 09:50:49,550 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-07-14 09:50:49,552 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2020-07-14 09:50:49,555 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2020-07-14 09:50:49,572 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2020-07-14 09:50:49,579 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2020-07-14 09:50:49,591 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-07-14 09:50:49,599 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-07-14 09:50:49,608 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 200 694
INFO 2020-07-14 09:50:49,613 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2020-07-14 09:50:49,619 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
WARNING 2020-07-14 09:50:49,628 base 93 Not Found: /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png
WARNING 2020-07-14 09:50:49,628 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png HTTP/1.1" 404 1889
INFO 2020-07-14 09:50:53,599 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 09:51:21,126 basehttp 124 "POST /xadmin/course/course/29/update/ HTTP/1.1" 302 0
INFO 2020-07-14 09:51:25,314 basehttp 124 "GET /xadmin/course/course/add/ HTTP/1.1" 200 29594
INFO 2020-07-14 09:51:29,389 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 09:51:37,662 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 200 31107
INFO 2020-07-14 09:51:41,745 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 09:55:25,546 basehttp 124 "GET /xadmin/course/teacher/1/update/ HTTP/1.1" 200 25966
WARNING 2020-07-14 09:55:25,626 base 93 Not Found: /media/teacher/logo2x.png
WARNING 2020-07-14 09:55:25,627 basehttp 124 "GET /media/teacher/logo2x.png HTTP/1.1" 404 1802
INFO 2020-07-14 09:55:29,607 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 09:55:56,233 basehttp 124 "POST /xadmin/course/teacher/1/update/ HTTP/1.1" 302 0
INFO 2020-07-14 09:56:00,364 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 200 31342
INFO 2020-07-14 09:56:04,442 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 09:56:10,692 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
INFO 2020-07-14 09:56:14,770 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 09:56:23,354 basehttp 124 "GET /xadmin/course/course/28/update/ HTTP/1.1" 200 30029
WARNING 2020-07-14 09:56:23,434 base 93 Not Found: /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png
WARNING 2020-07-14 09:56:23,434 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png HTTP/1.1" 404 1889
INFO 2020-07-14 09:56:27,427 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 09:57:09,595 basehttp 124 "POST /xadmin/course/course/28/update/ HTTP/1.1" 302 0
INFO 2020-07-14 09:57:13,747 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55062
INFO 2020-07-14 09:57:17,841 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 09:57:26,254 basehttp 124 "GET /xadmin/course/course/27/update/ HTTP/1.1" 200 30005
WARNING 2020-07-14 09:57:26,337 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-14 09:57:26,338 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
INFO 2020-07-14 09:57:30,341 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 09:57:36,247 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
INFO 2020-07-14 09:57:36,250 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 09:57:36,269 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 200 181194
INFO 2020-07-14 09:57:36,272 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 200 644777
INFO 2020-07-14 09:57:41,955 basehttp 124 "POST /xadmin/course/course/27/update/ HTTP/1.1" 302 0
INFO 2020-07-14 09:57:46,125 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55069
INFO 2020-07-14 09:57:50,200 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 09:59:35,531 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 09:59:35,587 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
INFO 2020-07-14 10:01:46,472 basehttp 124 "GET /course/list_filter/?page=1&size=5&ordering=-id HTTP/1.1" 200 1502
WARNING 2020-07-14 10:01:46,512 base 93 Not Found: /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg
WARNING 2020-07-14 10:01:46,515 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-14 10:01:46,517 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1889
WARNING 2020-07-14 10:01:46,518 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 404 1889
INFO 2020-07-14 10:01:46,520 basehttp 124 "GET /media/course/1001812.jpg HTTP/1.1" 200 471371
INFO 2020-07-14 10:01:54,870 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:01:58,944 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:03:57,765 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:04:01,822 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:05:37,481 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 10:05:37,499 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
INFO 2020-07-14 10:05:37,530 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 304 0
INFO 2020-07-14 10:05:37,533 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-14 10:05:43,329 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:05:47,399 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:06:43,745 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 10:06:43,763 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
INFO 2020-07-14 10:15:56,687 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 10:15:56,697 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
INFO 2020-07-14 10:15:56,735 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 304 0
INFO 2020-07-14 10:15:56,739 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-14 10:16:23,109 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 10:16:23,135 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
INFO 2020-07-14 10:16:35,011 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-14 10:16:35,012 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:16:39,061 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:16:41,332 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 10:16:41,359 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
INFO 2020-07-14 10:16:48,664 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:16:52,744 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:22:54,292 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
INFO 2020-07-14 10:22:54,295 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 10:22:54,335 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 304 0
INFO 2020-07-14 10:22:54,336 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-14 10:23:04,137 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 30004
INFO 2020-07-14 10:23:08,210 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 10:24:11,010 basehttp 124 "POST /xadmin/course/course/29/update/ HTTP/1.1" 302 0
INFO 2020-07-14 10:24:15,172 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55066
INFO 2020-07-14 10:24:19,264 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-14 10:55:20,151 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 10:55:20,166 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
INFO 2020-07-14 10:55:20,193 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 304 0
INFO 2020-07-14 10:55:20,205 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-14 10:55:28,668 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:55:32,708 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-14 10:58:58,707 base 93 Not Found: /course/list_name/+动静分离+/
WARNING 2020-07-14 10:58:58,715 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB+/ HTTP/1.1" 404 3063
INFO 2020-07-14 10:59:02,791 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:59:06,853 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:59:14,593 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 10:59:14,612 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
WARNING 2020-07-14 10:59:26,817 base 93 Not Found: /course/list_name/+动静分离+/
WARNING 2020-07-14 10:59:26,818 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB+/ HTTP/1.1" 404 3063
INFO 2020-07-14 10:59:30,843 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 10:59:34,902 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:00:19,886 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:00:19,915 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
INFO 2020-07-14 11:00:34,024 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:00:34,089 exceptions 18 <course.views.CourseNameListAPIView object at 0x0000024B20753668> GET Course matching query does not exist.
ERROR 2020-07-14 11:00:34,089 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB+/ HTTP/1.1" 500 56
INFO 2020-07-14 11:00:38,094 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:03:19,782 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:03:19,795 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
ERROR 2020-07-14 11:03:32,464 exceptions 18 <course.views.CourseNameListAPIView object at 0x00000211944BD898> GET Course matching query does not exist.
INFO 2020-07-14 11:03:32,464 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:03:32,471 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB+/ HTTP/1.1" 500 56
INFO 2020-07-14 11:03:36,513 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:04:14,930 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:04:14,953 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
INFO 2020-07-14 11:04:14,985 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 304 0
INFO 2020-07-14 11:04:14,992 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-14 11:04:22,331 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:04:22,345 exceptions 18 <course.views.CourseNameListAPIView object at 0x0000017B0F111358> GET Course matching query does not exist.
ERROR 2020-07-14 11:04:22,346 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB+/ HTTP/1.1" 500 56
INFO 2020-07-14 11:04:26,427 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:04:33,423 exceptions 18 <course.views.CourseNameListAPIView object at 0x0000017B0F129240> GET Course matching query does not exist.
INFO 2020-07-14 11:04:33,423 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:04:33,431 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB+/ HTTP/1.1" 500 56
INFO 2020-07-14 11:04:37,483 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:04:45,646 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:04:45,656 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 648
ERROR 2020-07-14 11:04:59,508 exceptions 18 <course.views.CourseNameListAPIView object at 0x0000017B0F1294A8> GET Course matching query does not exist.
ERROR 2020-07-14 11:04:59,508 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB+/ HTTP/1.1" 500 56
INFO 2020-07-14 11:04:59,522 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:05:03,589 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:09:08,791 exceptions 18 <course.views.CourseNameListAPIView object at 0x0000017B0F156C88> GET Course matching query does not exist.
ERROR 2020-07-14 11:09:08,792 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB+/ HTTP/1.1" 500 56
INFO 2020-07-14 11:09:08,831 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:09:12,889 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:09:20,839 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:09:20,851 exceptions 18 <course.views.CourseNameListAPIView object at 0x0000017B0F104550> GET Course matching query does not exist.
ERROR 2020-07-14 11:09:20,852 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB+/ HTTP/1.1" 500 56
INFO 2020-07-14 11:09:24,893 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:13:23,591 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:13:23,595 basehttp 124 "GET /home/header/ HTTP/1.1" 500 59
ERROR 2020-07-14 11:13:27,991 exceptions 18 <course.views.CourseNameListAPIView object at 0x000001E2C1475E48> GET Course matching query does not exist.
ERROR 2020-07-14 11:13:27,991 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB+/ HTTP/1.1" 500 56
INFO 2020-07-14 11:13:28,011 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:13:32,101 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:17:14,683 exceptions 18 <course.views.CourseNameListAPIView object at 0x000001E2C149D0F0> GET Course matching query does not exist.
ERROR 2020-07-14 11:17:14,683 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB+/ HTTP/1.1" 500 56
INFO 2020-07-14 11:17:14,698 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:17:18,744 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:19:03,359 exceptions 18 <course.views.CourseNameListAPIView object at 0x000001E2C14A3E48> GET Course matching query does not exist.
ERROR 2020-07-14 11:19:03,359 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 500 56
INFO 2020-07-14 11:19:03,406 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:19:07,469 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:22:09,873 exceptions 18 <course.views.CourseNameListAPIView object at 0x000001401B77B9E8> GET Course matching query does not exist.
ERROR 2020-07-14 11:22:09,874 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 500 56
INFO 2020-07-14 11:22:09,879 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:22:13,919 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:22:56,786 exceptions 18 <course.views.CourseNameListAPIView object at 0x000001401B7C8CC0> GET Course matching query does not exist.
ERROR 2020-07-14 11:22:56,787 basehttp 124 "GET /course/list_name/+%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 500 56
INFO 2020-07-14 11:22:56,797 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:23:00,850 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-14 11:24:16,272 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 200 284
ERROR 2020-07-14 11:24:16,277 basehttp 124 "GET /course/list_name/%E5%8A%A8%E9%9D%99%E5%88%86%E7%A6%BB/ HTTP/1.1" 500 59
INFO 2020-07-14 11:24:16,331 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
ERROR 2020-07-14 11:24:16,331 basehttp 124 "GET /home/header/ HTTP/1.1" 500 59
INFO 2020-07-14 11:24:21,360 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
