INFO 2020-07-08 20:41:31,044 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 2
INFO 2020-07-08 21:23:53,373 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 217
INFO 2020-07-08 21:23:53,390 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-07-08 21:23:53,391 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-07-08 21:23:53,393 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-07-08 21:25:52,245 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 217
ERROR 2020-07-08 21:25:52,247 basehttp 124 "GET /home/footer/ HTTP/1.1" 500 59
INFO 2020-07-08 21:25:56,603 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 217
INFO 2020-07-08 21:25:56,603 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 217
INFO 2020-07-08 21:26:34,344 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 217
INFO 2020-07-08 21:26:34,348 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 217
INFO 2020-07-08 21:26:41,660 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 217
INFO 2020-07-08 21:26:41,669 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 217
INFO 2020-07-08 21:26:41,698 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-07-08 21:27:23,012 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 217
INFO 2020-07-08 21:27:23,030 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 217
INFO 2020-07-08 21:27:23,037 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-07-08 21:27:23,040 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-07-08 21:32:54,404 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 217
INFO 2020-07-08 21:34:23,266 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 217
INFO 2020-07-08 21:37:51,541 basehttp 124 "GET /home/header/ HTTP/1.1" 200 2
INFO 2020-07-08 21:38:06,521 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:38:12,446 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19536
INFO 2020-07-08 21:38:12,547 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,551 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,551 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,555 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,562 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,566 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,567 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,597 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,598 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,598 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,601 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,605 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,634 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,637 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,642 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,644 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,645 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,671 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,673 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,683 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,689 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,689 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,704 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,707 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,708 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:12,751 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-08 21:38:16,616 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 21:38:16,633 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-08 21:38:40,105 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:38:44,234 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19541
INFO 2020-07-08 21:38:48,345 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 21:39:24,000 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:39:28,125 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19532
INFO 2020-07-08 21:39:32,224 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 21:39:44,713 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:39:48,831 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19542
INFO 2020-07-08 21:39:52,949 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 21:40:03,280 basehttp 124 "POST /xadmin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-08 21:40:07,407 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 34821
INFO 2020-07-08 21:40:07,501 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-08 21:40:07,502 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-08 21:40:07,502 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-08 21:40:07,503 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-08 21:40:07,503 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-08 21:40:11,529 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 21:44:24,452 basehttp 124 "GET /home/header/ HTTP/1.1" 200 208
INFO 2020-07-08 21:44:51,238 basehttp 124 "GET /home/header/ HTTP/1.1" 200 208
INFO 2020-07-08 21:45:03,155 basehttp 124 "GET /home/header/ HTTP/1.1" 200 208
INFO 2020-07-08 21:46:09,082 basehttp 124 "GET /home/header/ HTTP/1.1" 200 208
INFO 2020-07-08 21:46:09,100 basehttp 124 "GET /home/footer/ HTTP/1.1" 200 217
